,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Last Update: Nov 3rd, 2022",,,,,,,,
,,,,,,,,,,,,,,,GBP>USD,1.33505,March 4th 2022,,
,,,,,,,,,,,,,,,GBP>USD,1.358355,,,
,,,,,,,,,,,,,,,EUR>USD,1.141031492,June 14th 2022,,
,Compartments,Opportunity,Initial Stage,Amount Invested,Total Fees,Fees ratio,VERSO Fees,VERSO Fees ratio,Performance fees 1,Threshold 1,Performance fees 2,Threshold 2,Performance,,CHF > USD,1.05859,June 24th 2020,,
,VC1,CRANS,RE Debt,2216470.259,47742.409,0.02153983741,47742.409,0.02153983741,,,,,,,,converted into $,,,
,VC2,ISDC,Early Stage,575003,1000,0.001739121361,,0,,,,,,,,closed,,,
,VC3,NITRO COFFEE EXCHANGE LLC,Early Stage,2341687.47,10697.27,0.004568188598,10697.27,0.004568188598,,,,,,,,work in progress,,,
,VC4,JUST WARRANTS,Late Stage,5454430.34,1069316.994,0.1960455864,1000848.487,0.1834927617,0.2,0x,,,960228.3877,,,carried interest after refinancing not accounted,,,
,VC5,TORONTO REAL ESTATE,RE Equity,,,,,,,,,,,,,not started,,,
,VC6,VEGINVEST,Late Stage,74155202.84,18089895.97,0.2439464161,11255263.46,0.1517798216,0.05852708446,0x,,,,,,work in progress,,,
,VC7,DISCOVERY,Late Stage,603942,270431.5,0.44777727,91428.35,0.1513859775,0.1986945766,0x,,,,,,closed,,,
,VC8,ETHOS,Late Stage,627177.6,12543.552,0.02,12543.552,0.02,0.25,0x,,,,,,closed,,,
,VC9,STABLETON,Late Stage,3350082.78,1480266.615,0.4418597127,601637.8139,0.1795889396,0.2,0x,,,,,,closed,,,
,VC10,MHA CAPITAL,Late Stage,5142798,1285699.5,0.25,642849.75,0.125,,,,,,,,closed,,,
,VC11,SNOWPLUS,Growth Stage,8221428.57,615571.43,0.07487402278,91203.57,0.01109339687,0.1658119658,0x,,,,,,closed,,,
,VC12,BETTER BRAND,Early Stage,2796193.95,339538.23,0.1214287121,315538.23,0.1128456164,0.0998578085,0x,,,,,,closed,,,
,VC13,TTL,Early Stage,31734740.51,1843638.095,0.05809526298,361487.8379,0.01139091835,0.1104750279,0x,,,,,,work in progress,,,
,VC14,GOOD MEAT,Early Stage,860000,6600,0.007674418605,6600,0.007674418605,,0x,,,,,,closed,,,
,VC15,GOOD GAME 1,Early Stage,125000,0,0,0,0,,0x,,,,,,closed,,,
,VC16,MODUMATE,Early Stage,114999.85,-66696.35102,-0.5799690262,-66696.35102,-0.5799690262,0.01818181818,0x,,,,,,closed,,,
,VC17,CONCLUDER,Early Stage,0,0,,0,,,0x,,,,,,work in progress,,,
,VC18,IMPOSSIBLE FOODS,Late Stage,2192270.01,1313767.616,0.5992727217,1214541.866,0.5540110753,0.1269987268,0x,,,,,,work in progress,,,
,VC19,CARBONCLICK,Early Stage,260000,,0,,0,,0x,,,,,,work in progress,,,
,VC20,JUST PRE-IPO,Late Stage,500000,,0,,0,,0x,,,,,,not started,,,
,VC21,GOODWALL,Growth Stage,106534,0,0,0,0,0,0x,,,,,,work in progress,,,
,VC22,MOSH,Early Stage,709999.3,3700,0.005211272744,3700,0.005211272744,,0x,,,,,,closed,,,
,VC23,FERVERET,Early Stage,100000,0,0,0,0,,0x,,,,,,closed,,,
,VC24,DEADHAPPY,Growth Stage,722334.0684,16669.73256,0.02307759427,16669.73256,0.02307759427,0.1377334994,0x,,,,,,closed,,,
,VC25,UMIAMI,Early Stage,3185886.98,17468.00547,0.005482933193,9578.596984,0.003006571497,0.06541546158,0x,,,,,,closed,,,
,VC26,SPACEX,Late Stage,7858904.88,1373734.818,0.1747997767,730454.6867,0.09294611626,0.1314263928,0x,,,,,,work in progress,,,
,VC27,RE1,RE Equity,0,,,,,,,,,,,,not started,,,
,VC28,SVEN,Early Stage,333762.5,0,0,0,0,0.04,0x,,,,,,work in progress,,,
,VC29,REVOLUT,RE Equity,0,,,,,,,,,,,,not started,,,
,VC30,SUPERWORLD,Early Stage,695000,178739.496,0.2571791309,178739.496,0.2571791309,,0x,,,,,,closed,,,
,VC31,ONUU,Early Stage,75000,0,0,0,0,,0x,,,,,,closed,,,
,VC32,AIRSPEEDER,Early Stage,230547.59,0,0,0,0,,0x,,,,,,closed,,,
,VC33,EPIC GAMES,Late Stage,3265630,582186,0.1782767797,304293.5,0.09318064202,,0x,,,,,,work in progress,,,
,VC34,MEYRIN REAL ESTATE,RE Debt,2613065.7,0,0,0,0,0,0x,,,,,,work in progress,CHF > USD,1.04314,May 27th 2022
,VC35,MEYRIN ACQUISITION,RE Equity,589132.5,0,0,0,0,0,0x,,,,,,work in progress,CHF > USD,1.07115,March 29th 2022
,VC36,MINDELL,Early Stage,0,,,,,,0x,,,,,,not started,,,
,VC37,THRILLING FOODS,Early Stage,50000,0,0,0,0,0,0x,,,,,,closed,,,
,VC38,LA RESERVE,RE Equity,2000000,0,0,0,0,0,0x,,,,,,closed,,,
,VC39,TBC,Early Stage,0,0,,0,,#DIV/0!,0x,,,,,,,,,
,VC40,VERSO X,Early Stage,246000,7999.99936,0.0325203226,7999.99936,0.0325203226,0.1593495935,0.05,,,,,,,,,
,VC41,LOUVIERE,Sport,150000,0,0,0,0,,0x,,,,,,,,,
,VC42,MIDSTAY,Early Stage,0,0,,0,,#DIV/0!,0x,,,,,,,,,
,VC43,GETBEE,Early Stage,275000,5000,0.01818181818,5000,0.01818181818,,0x,,,,,,,,,
,VC44,,,,,,,,,,,,,,,,,,
,Total,,,164478224.7,28505510.88,0.1733087218,16842122.25,0.1023972765,,,,,960228.3877,,,,,,
